gene_set_id	collection	context_term	context_type	context_label
MSIGDB:HAY_BONE_MARROW_DENDRITIC_CELL	C8	CL:0000451	cell_type	dendritic cell
MSIGDB:HAY_BONE_MARROW_NK_CELLS	C8	CL:0000623	cell_type	natural killer cell
MSIGDB:HAY_BONE_MARROW_CD8_T_CELL	C8	CL:0000625	cell_type	CD8-positive, alpha-beta T cell
MSIGDB:HAY_BONE_MARROW_PLASMA_CELL	C8	CL:0000786	cell_type	plasma cell
MSIGDB:HAY_BONE_MARROW_ERYTHROID	C8	CL:0000764	cell_type	erythroid lineage cell
MSIGDB:HAY_BONE_MARROW_NEUTROPHIL	C8	CL:0000775	cell_type	neutrophil
MSIGDB:TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_2_CELL	C8	CL:0002063	cell_type	pulmonary alveolar type 2 cell
MSIGDB:DESCARTES_FETAL_LIVER_HEPATOBLASTS	C8	CL:0005026	cell_type	hepatoblast
MSIGDB:AIZARANI_LIVER_C9_KUPFFER_CELLS	C8	CL:0000091	cell_type	Kupffer cell
MSIGDB:DESCARTES_FETAL_CEREBRUM_EXCITATORY_NEURONS	C8	CL:0000679	cell_type	glutamatergic neuron
MSIGDB:TUCKER_HEART_VENTRICULAR_CARDIOMYOCYTE	C8	CL:0000746	cell_type	cardiac muscle cell
MSIGDB:KEGG_ALZHEIMERS_DISEASE	C2:CP:KEGG_LEGACY	MONDO:0004975	disease	Alzheimer disease
MSIGDB:KEGG_PARKINSONS_DISEASE	C2:CP:KEGG_LEGACY	MONDO:0005180	disease	Parkinson disease
MSIGDB:KEGG_TYPE_I_DIABETES_MELLITUS	C2:CP:KEGG_LEGACY	MONDO:0005147	disease	type 1 diabetes mellitus
MSIGDB:KEGG_COLORECTAL_CANCER	C2:CP:KEGG_LEGACY	MONDO:0005575	disease	colorectal cancer
MSIGDB:KEGG_ASTHMA	C2:CP:KEGG_LEGACY	MONDO:0004979	disease	asthma
MSIGDB:KEGG_CITRATE_CYCLE_TCA_CYCLE	C2:CP:KEGG_LEGACY	GO:0006099	experimental_condition	tricarboxylic acid cycle
MSIGDB:REACTOME_COMPLEMENT_CASCADE	C2:CP:REACTOME	GO:0006956	experimental_condition	complement activation
MSIGDB:HALLMARK_INTERFERON_GAMMA_RESPONSE	H	PR:000000017	chemical_perturbagen	interferon gamma
MSIGDB:HALLMARK_HYPOXIA	H	GO:0001666	experimental_condition	response to hypoxia
MSIGDB:HALLMARK_OXIDATIVE_PHOSPHORYLATION	H	GO:0006119	experimental_condition	oxidative phosphorylation
MSIGDB:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	H	GO:0001837	phenotype	epithelial to mesenchymal transition
MSIGDB:GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	C7	CL:0000192	cell_type	smooth muscle cell
